Episode,Score,AvgScore
1152,0.0000,0.1316
1153,0.0000,0.1307
1154,0.0000,0.1299
1155,0.0000,0.1290
1156,1.0000,0.1346
1157,0.0000,0.1338
1158,1.0000,0.1392
1159,1.0000,0.1447
1160,0.0000,0.1437
1161,1.0000,0.1491
1162,1.0000,0.1543
1163,0.0000,0.1534
1164,0.0000,0.1524
1165,0.0000,0.1515
1166,0.0000,0.1506
1167,0.0000,0.1497
1168,1.0000,0.1548
1169,0.0000,0.1538
1170,0.0000,0.1529
1171,1.0000,0.1579
1172,0.0000,0.1570
1173,1.0000,0.1618
1174,0.0000,0.1609
1175,0.0000,0.1600
1176,0.0000,0.1591
1177,1.0000,0.1638
1178,0.0000,0.1629
1179,0.0000,0.1620
1180,0.0000,0.1611
1181,0.0000,0.1602
1182,0.0000,0.1593
1183,0.0000,0.1585
1184,1.0000,0.1630
1185,0.0000,0.1622
1186,0.0000,0.1613
1187,0.0000,0.1604
1188,0.0000,0.1596
1189,0.0000,0.1587
1190,0.0000,0.1579
1191,0.0000,0.1571
1192,0.0000,0.1562
1193,1.0000,0.1606
1194,0.0000,0.1598
1195,1.0000,0.1641
1196,0.0000,0.1633
1197,0.0000,0.1624
1198,1.0000,0.1667
1199,0.0000,0.1658
1200,1.0000,0.1700
1201,0.0000,0.1692
1202,0.0000,0.1683
1203,0.0000,0.1675
1204,0.0000,0.1667
1205,0.0000,0.1659
1206,1.0000,0.1699
1207,0.0000,0.1691
1208,0.0000,0.1683
1209,0.0000,0.1675
1210,0.0000,0.1667
1211,0.0000,0.1659
1212,0.0000,0.1651
1213,0.0000,0.1643
1214,1.0000,0.1682
1215,0.0000,0.1674
1216,1.0000,0.1713
1217,1.0000,0.1751
1218,0.0000,0.1743
1219,1.0000,0.1781
1220,0.0000,0.1773
1221,0.0000,0.1765
1222,1.0000,0.1802
1223,0.0000,0.1794
1224,1.0000,0.1830
1225,1.0000,0.1867
1226,0.0000,0.1858
1227,0.0000,0.1850
1228,1.0000,0.1886
1229,1.0000,0.1921
1230,0.0000,0.1913
1231,0.0000,0.1905
1232,1.0000,0.1940
1233,0.0000,0.1931
1234,0.0000,0.1923
1235,0.0000,0.1915
1236,0.0000,0.1907
1237,0.0000,0.1899
1238,1.0000,0.1933
1239,0.0000,0.1925
1240,0.0000,0.1917
1241,0.0000,0.1909
1242,0.0000,0.1901
1243,0.0000,0.1893
1244,1.0000,0.1926
1245,0.0000,0.1918
1246,1.0000,0.1951
1247,0.0000,0.1943
1248,0.0000,0.1935
1249,0.0000,0.1928
1250,1.0000,0.1960
1251,0.0000,0.1952
1252,0.0000,0.1944
1253,0.0000,0.1937
1254,0.0000,0.1929
1255,1.0000,0.1961
1256,1.0000,0.1992
1257,0.0000,0.1984
1258,0.0000,0.1977
1259,0.0000,0.1969
1260,0.0000,0.1962
1261,0.0000,0.1954
1262,0.0000,0.1947
1263,0.0000,0.1939
1264,0.0000,0.1932
1265,0.0000,0.1925
1266,1.0000,0.1955
1267,0.0000,0.1948
1268,1.0000,0.1978
1269,1.0000,0.2007
1270,0.0000,0.2000
1271,0.0000,0.1993
1272,0.0000,0.1985
1273,0.0000,0.1978
1274,0.0000,0.1971
1275,0.0000,0.1964
1276,0.0000,0.1957
1277,0.0000,0.1949
1278,0.0000,0.1942
1279,0.0000,0.1935
1280,1.0000,0.1964
1281,0.0000,0.1957
1282,0.0000,0.1950
1283,0.0000,0.1943
1284,1.0000,0.1972
1285,1.0000,0.2000
1286,1.0000,0.2028
1287,0.0000,0.2021
1288,0.0000,0.2014
1289,0.0000,0.2007
1290,0.0000,0.2000
1291,0.0000,0.1993
1292,0.0000,0.1986
1293,1.0000,0.2014
1294,0.0000,0.2007
1295,1.0000,0.2034
1296,0.0000,0.2027
1297,0.0000,0.2020
1298,0.0000,0.2013
1299,0.0000,0.2007
1300,0.0000,0.2000
1301,1.0000,0.2027
1302,0.0000,0.2020
1303,0.0000,0.2013
1304,1.0000,0.2039
1305,0.0000,0.2033
1306,0.0000,0.2026
1307,1.0000,0.2052
1308,0.0000,0.2045
1309,1.0000,0.2071
1310,1.0000,0.2097
1311,1.0000,0.2122
1312,0.0000,0.2115
1313,1.0000,0.2141
1314,1.0000,0.2166
1315,0.0000,0.2159
1316,0.0000,0.2152
1317,0.0000,0.2145
1318,0.0000,0.2138
1319,0.0000,0.2132
1320,0.0000,0.2125
1321,0.0000,0.2118
1322,0.0000,0.2112
1323,0.0000,0.2105
1324,0.0000,0.2099
1325,0.0000,0.2092
1326,1.0000,0.2117
1327,0.0000,0.2110
1328,0.0000,0.2104
1329,0.0000,0.2097
1330,1.0000,0.2121
1331,0.0000,0.2115
1332,1.0000,0.2139
1333,0.0000,0.2132
1334,0.0000,0.2126
1335,0.0000,0.2119
1336,0.0000,0.2113
1337,0.0000,0.2107
1338,0.0000,0.2101
1339,0.0000,0.2094
1340,0.0000,0.2088
1341,0.0000,0.2082
1342,0.0000,0.2076
1343,0.0000,0.2070
1344,1.0000,0.2093
1345,0.0000,0.2087
1346,0.0000,0.2081
1347,0.0000,0.2075
1348,1.0000,0.2098
1349,1.0000,0.2120
1350,1.0000,0.2143
1351,1.0000,0.2165
1352,0.0000,0.2159
1353,0.0000,0.2153
1354,0.0000,0.2147
1355,1.0000,0.2169
1356,0.0000,0.2163
1357,0.0000,0.2157
1358,0.0000,0.2151
1359,0.0000,0.2145
1360,0.0000,0.2139
1361,0.0000,0.2133
1362,0.0000,0.2127
1363,0.0000,0.2121
1364,1.0000,0.2143
1365,0.0000,0.2137
1366,1.0000,0.2158
1367,0.0000,0.2153
1368,1.0000,0.2174
1369,0.0000,0.2168
1370,0.0000,0.2162
1371,0.0000,0.2156
1372,0.0000,0.2151
1373,0.0000,0.2145
1374,1.0000,0.2166
1375,0.0000,0.2160
1376,1.0000,0.2181
1377,0.0000,0.2175
1378,1.0000,0.2196
1379,1.0000,0.2216
1380,0.0000,0.2211
1381,0.0000,0.2205
1382,0.0000,0.2199
1383,0.0000,0.2193
1384,0.0000,0.2188
1385,0.0000,0.2182
1386,0.0000,0.2176
1387,1.0000,0.2196
1388,0.0000,0.2191
1389,0.0000,0.2185
1390,0.0000,0.2179
1391,0.0000,0.2174
1392,0.0000,0.2168
1393,0.0000,0.2163
1394,0.0000,0.2157
1395,0.0000,0.2152
1396,0.0000,0.2146
1397,0.0000,0.2141
1398,0.0000,0.2136
1399,1.0000,0.2155
1400,1.0000,0.2175
1401,0.0000,0.2170
1402,0.0000,0.2164
1403,1.0000,0.2184
1404,1.0000,0.2203
1405,1.0000,0.2222
1406,0.0000,0.2217
1407,0.0000,0.2211
1408,0.0000,0.2206
1409,0.0000,0.2200
1410,0.0000,0.2195
1411,1.0000,0.2214
1412,0.0000,0.2209
1413,0.0000,0.2203
1414,0.0000,0.2198
1415,0.0000,0.2193
1416,0.0000,0.2188
1417,0.0000,0.2182
1418,0.0000,0.2177
1419,0.0000,0.2172
1420,1.0000,0.2190
1421,0.0000,0.2185
1422,0.0000,0.2180
1423,0.0000,0.2175
1424,1.0000,0.2193
1425,1.0000,0.2212
1426,1.0000,0.2230
1427,0.0000,0.2225
1428,1.0000,0.2243
1429,1.0000,0.2261
1430,0.0000,0.2256
1431,0.0000,0.2251
1432,0.0000,0.2245
1433,1.0000,0.2263
1434,0.0000,0.2258
1435,1.0000,0.2276
1436,1.0000,0.2294
1437,0.0000,0.2288
1438,1.0000,0.2306
1439,1.0000,0.2323
1440,1.0000,0.2341
1441,0.0000,0.2336
1442,1.0000,0.2353
1443,1.0000,0.2370
1444,1.0000,0.2387
1445,0.0000,0.2382
1446,1.0000,0.2399
1447,0.0000,0.2394
1448,1.0000,0.2411
1449,0.0000,0.2405
1450,0.0000,0.2400
1451,1.0000,0.2417
1452,0.0000,0.2412
1453,1.0000,0.2428
1454,1.0000,0.2445
1455,0.0000,0.2440
1456,1.0000,0.2456
1457,0.0000,0.2451
1458,0.0000,0.2445
1459,1.0000,0.2462
1460,0.0000,0.2457
1461,1.0000,0.2473
1462,0.0000,0.2468
1463,0.0000,0.2462
1464,1.0000,0.2478
1465,1.0000,0.2495
1466,1.0000,0.2511
1467,1.0000,0.2527
1468,1.0000,0.2543
1469,0.0000,0.2537
1470,1.0000,0.2553
1471,0.0000,0.2548
1472,0.0000,0.2542
1473,0.0000,0.2537
1474,0.0000,0.2532
1475,1.0000,0.2547
1476,1.0000,0.2563
1477,0.0000,0.2558
1478,1.0000,0.2573
1479,0.0000,0.2568
1480,0.0000,0.2562
1481,1.0000,0.2578
1482,0.0000,0.2573
1483,0.0000,0.2567
1484,0.0000,0.2562
1485,1.0000,0.2577
1486,1.0000,0.2593
1487,1.0000,0.2608
1488,0.0000,0.2602
1489,0.0000,0.2597
1490,0.0000,0.2592
1491,0.0000,0.2587
1492,1.0000,0.2602
1493,1.0000,0.2617
1494,0.0000,0.2611
1495,0.0000,0.2606
1496,1.0000,0.2621
1497,1.0000,0.2636
1498,0.0000,0.2631
1499,0.0000,0.2625
1500,0.0000,0.2620
1501,1.0000,0.2635
1502,0.0000,0.2629
1503,0.0000,0.2624
1504,0.0000,0.2619
1505,0.0000,0.2614
1506,1.0000,0.2628
1507,0.0000,0.2623
1508,0.0000,0.2618
1509,0.0000,0.2613
1510,0.0000,0.2608
1511,0.0000,0.2603
1512,0.0000,0.2598
1513,0.0000,0.2593
1514,1.0000,0.2607
1515,0.0000,0.2602
1516,0.0000,0.2597
1517,0.0000,0.2592
1518,1.0000,0.2606
1519,0.0000,0.2601
1520,0.0000,0.2596
1521,0.0000,0.2591
1522,1.0000,0.2605
1523,1.0000,0.2620
1524,0.0000,0.2615
1525,0.0000,0.2610
1526,1.0000,0.2624
1527,1.0000,0.2638
1528,0.0000,0.2633
1529,1.0000,0.2647
1530,0.0000,0.2642
1531,1.0000,0.2655
1532,1.0000,0.2669
1533,1.0000,0.2683
1534,0.0000,0.2678
1535,0.0000,0.2673
1536,0.0000,0.2668
1537,1.0000,0.2682
1538,0.0000,0.2677
1539,0.0000,0.2672
1540,1.0000,0.2685
1541,0.0000,0.2680
1542,0.0000,0.2675
1543,0.0000,0.2670
1544,1.0000,0.2684
1545,0.0000,0.2679
1546,0.0000,0.2674
1547,0.0000,0.2669
1548,0.0000,0.2664
1549,1.0000,0.2678
1550,0.0000,0.2673
1551,1.0000,0.2686
1552,0.0000,0.2681
1553,0.0000,0.2676
1554,0.0000,0.2671
1555,0.0000,0.2667
1556,1.0000,0.2680
1557,0.0000,0.2675
1558,1.0000,0.2688
1559,1.0000,0.2701
1560,0.0000,0.2696
1561,0.0000,0.2692
1562,0.0000,0.2687
1563,0.0000,0.2682
1564,1.0000,0.2695
1565,0.0000,0.2690
1566,0.0000,0.2686
1567,1.0000,0.2698
1568,1.0000,0.2711
1569,0.0000,0.2707
1570,0.0000,0.2702
1571,1.0000,0.2715
1572,1.0000,0.2727
1573,0.0000,0.2723
1574,1.0000,0.2735
1575,0.0000,0.2730
1576,0.0000,0.2726
1577,0.0000,0.2721
1578,1.0000,0.2734
1579,0.0000,0.2729
1580,0.0000,0.2724
1581,0.0000,0.2719
1582,1.0000,0.2732
1583,0.0000,0.2727
1584,1.0000,0.2740
1585,0.0000,0.2735
1586,0.0000,0.2730
1587,1.0000,0.2743
1588,1.0000,0.2755
1589,1.0000,0.2767
1590,1.0000,0.2780
1591,0.0000,0.2775
1592,0.0000,0.2770
1593,0.0000,0.2766
1594,1.0000,0.2778
1595,0.0000,0.2773
1596,0.0000,0.2768
1597,0.0000,0.2764
1598,0.0000,0.2759
1599,0.0000,0.2755
1600,0.0000,0.2750
1601,1.0000,0.2762
1602,1.0000,0.2774
1603,0.0000,0.2769
1604,1.0000,0.2781
1605,0.0000,0.2777
1606,0.0000,0.2772
1607,0.0000,0.2768
1608,1.0000,0.2780
1609,1.0000,0.2791
1610,1.0000,0.2803
1611,1.0000,0.2815
1612,0.0000,0.2810
1613,0.0000,0.2806
1614,0.0000,0.2801
1615,1.0000,0.2813
1616,0.0000,0.2808
1617,0.0000,0.2804
1618,1.0000,0.2816
1619,0.0000,0.2811
1620,0.0000,0.2806
1621,0.0000,0.2802
1622,1.0000,0.2814
1623,0.0000,0.2809
1624,0.0000,0.2804
1625,0.0000,0.2800
1626,0.0000,0.2796
1627,0.0000,0.2791
1628,0.0000,0.2787
1629,0.0000,0.2782
1630,0.0000,0.2778
1631,0.0000,0.2773
1632,0.0000,0.2769
1633,0.0000,0.2765
1634,1.0000,0.2776
1635,0.0000,0.2772
1636,1.0000,0.2783
1637,0.0000,0.2779
1638,0.0000,0.2774
1639,0.0000,0.2770
1640,0.0000,0.2766
1641,0.0000,0.2761
1642,1.0000,0.2773
1643,0.0000,0.2768
1644,0.0000,0.2764
1645,0.0000,0.2760
1646,0.0000,0.2755
1647,0.0000,0.2751
1648,0.0000,0.2747
1649,0.0000,0.2743
1650,1.0000,0.2754
1651,1.0000,0.2765
1652,0.0000,0.2761
1653,1.0000,0.2772
1654,0.0000,0.2768
1655,0.0000,0.2763
1656,1.0000,0.2774
1657,0.0000,0.2770
1658,0.0000,0.2766
1659,1.0000,0.2777
1660,0.0000,0.2773
1661,1.0000,0.2784
1662,0.0000,0.2779
1663,1.0000,0.2790
1664,1.0000,0.2801
1665,1.0000,0.2812
1666,0.0000,0.2808
1667,1.0000,0.2819
1668,0.0000,0.2814
1669,1.0000,0.2825
1670,0.0000,0.2821
1671,0.0000,0.2817
1672,1.0000,0.2827
1673,0.0000,0.2823
1674,0.0000,0.2819
1675,1.0000,0.2830
1676,1.0000,0.2840
1677,0.0000,0.2836
1678,0.0000,0.2832
1679,0.0000,0.2828
1680,1.0000,0.2838
1681,0.0000,0.2834
1682,0.0000,0.2830
1683,0.0000,0.2826
1684,1.0000,0.2836
1685,0.0000,0.2832
1686,0.0000,0.2828
1687,0.0000,0.2824
1688,0.0000,0.2820
1689,1.0000,0.2830
1690,1.0000,0.2841
1691,1.0000,0.2851
1692,1.0000,0.2861
1693,1.0000,0.2872
1694,0.0000,0.2867
1695,1.0000,0.2878
1696,1.0000,0.2888
1697,0.0000,0.2884
1698,1.0000,0.2894
1699,1.0000,0.2904
1700,0.0000,0.2900
1701,1.0000,0.2910
1702,1.0000,0.2920
1703,0.0000,0.2916
1704,0.0000,0.2912
1705,0.0000,0.2908
1706,0.0000,0.2904
1707,0.0000,0.2900
1708,0.0000,0.2895
1709,0.0000,0.2891
1710,0.0000,0.2887
1711,1.0000,0.2897
1712,0.0000,0.2893
1713,1.0000,0.2903
1714,1.0000,0.2913
1715,0.0000,0.2909
1716,1.0000,0.2919
1717,0.0000,0.2915
1718,0.0000,0.2911
1719,0.0000,0.2907
1720,0.0000,0.2903
1721,0.0000,0.2899
1722,0.0000,0.2895
1723,0.0000,0.2891
1724,1.0000,0.2901
1725,0.0000,0.2897
1726,0.0000,0.2893
1727,1.0000,0.2902
1728,1.0000,0.2912
1729,0.0000,0.2908
1730,0.0000,0.2904
1731,0.0000,0.2900
1732,0.0000,0.2896
1733,0.0000,0.2892
1734,0.0000,0.2888
1735,1.0000,0.2898
1736,0.0000,0.2894
1737,0.0000,0.2890
1738,0.0000,0.2886
1739,0.0000,0.2882
1740,1.0000,0.2892
1741,0.0000,0.2888
1742,1.0000,0.2898
1743,0.0000,0.2894
1744,0.0000,0.2890
1745,1.0000,0.2899
1746,1.0000,0.2909
1747,1.0000,0.2918
1748,0.0000,0.2914
1749,1.0000,0.2924
1750,0.0000,0.2920
1751,1.0000,0.2929
1752,0.0000,0.2926
1753,0.0000,0.2922
1754,1.0000,0.2931
1755,1.0000,0.2940
1756,1.0000,0.2950
1757,0.0000,0.2946
1758,1.0000,0.2955
1759,1.0000,0.2964
1760,1.0000,0.2974
1761,1.0000,0.2983
1762,0.0000,0.2979
1763,0.0000,0.2975
1764,0.0000,0.2971
1765,1.0000,0.2980
1766,1.0000,0.2990
1767,1.0000,0.2999
1768,0.0000,0.2995
1769,0.0000,0.2991
1770,0.0000,0.2987
1771,1.0000,0.2996
1772,1.0000,0.3005
1773,1.0000,0.3014
1774,0.0000,0.3010
1775,1.0000,0.3019
1776,0.0000,0.3015
1777,0.0000,0.3012
1778,0.0000,0.3008
1779,0.0000,0.3004
1780,1.0000,0.3013
1781,1.0000,0.3022
1782,1.0000,0.3031
1783,0.0000,0.3027
1784,0.0000,0.3023
1785,1.0000,0.3032
1786,1.0000,0.3041
1787,1.0000,0.3050
1788,1.0000,0.3058
1789,0.0000,0.3054
1790,1.0000,0.3063
1791,1.0000,0.3072
1792,1.0000,0.3081
1793,0.0000,0.3077
1794,1.0000,0.3086
1795,0.0000,0.3082
1796,1.0000,0.3090
1797,0.0000,0.3087
1798,1.0000,0.3095
1799,0.0000,0.3091
1800,0.0000,0.3088
1801,0.0000,0.3084
1802,1.0000,0.3092
1803,0.0000,0.3088
1804,0.0000,0.3085
1805,0.0000,0.3081
1806,1.0000,0.3089
1807,1.0000,0.3098
1808,1.0000,0.3106
1809,1.0000,0.3115
1810,0.0000,0.3111
1811,0.0000,0.3107
1812,0.0000,0.3103
1813,1.0000,0.3112
1814,0.0000,0.3108
1815,1.0000,0.3117
1816,1.0000,0.3125
1817,0.0000,0.3121
1818,1.0000,0.3130
1819,1.0000,0.3138
1820,0.0000,0.3134
1821,0.0000,0.3130
1822,0.0000,0.3127
1823,1.0000,0.3135
1824,1.0000,0.3143
1825,1.0000,0.3152
1826,1.0000,0.3160
1827,1.0000,0.3168
1828,0.0000,0.3164
1829,1.0000,0.3172
1830,1.0000,0.3181
1831,0.0000,0.3177
1832,0.0000,0.3173
1833,1.0000,0.3181
1834,0.0000,0.3177
1835,0.0000,0.3174
1836,0.0000,0.3170
1837,0.0000,0.3166
1838,0.0000,0.3162
1839,0.0000,0.3159
1840,0.0000,0.3155
1841,0.0000,0.3151
1842,0.0000,0.3147
1843,1.0000,0.3155
1844,0.0000,0.3152
1845,0.0000,0.3148
1846,0.0000,0.3144
1847,0.0000,0.3140
1848,0.0000,0.3137
1849,0.0000,0.3133
1850,1.0000,0.3141
1851,0.0000,0.3137
1852,0.0000,0.3134
1853,0.0000,0.3130
1854,0.0000,0.3126
1855,1.0000,0.3135
1856,0.0000,0.3131
1857,1.0000,0.3139
1858,1.0000,0.3147
1859,0.0000,0.3143
1860,1.0000,0.3151
1861,1.0000,0.3159
1862,1.0000,0.3167
1863,1.0000,0.3175
1864,0.0000,0.3171
1865,0.0000,0.3168
1866,1.0000,0.3176
1867,0.0000,0.3172
1868,0.0000,0.3168
1869,1.0000,0.3176
1870,0.0000,0.3172
1871,0.0000,0.3169
1872,1.0000,0.3177
1873,0.0000,0.3173
1874,0.0000,0.3169
1875,1.0000,0.3177
1876,1.0000,0.3185
1877,0.0000,0.3181
1878,1.0000,0.3189
1879,0.0000,0.3185
1880,1.0000,0.3193
1881,0.0000,0.3190
1882,0.0000,0.3186
1883,0.0000,0.3182
1884,1.0000,0.3190
1885,0.0000,0.3186
1886,0.0000,0.3183
1887,0.0000,0.3179
1888,0.0000,0.3176
1889,0.0000,0.3172
1890,0.0000,0.3169
1891,0.0000,0.3165
1892,0.0000,0.3161
1893,1.0000,0.3169
1894,0.0000,0.3166
1895,1.0000,0.3173
1896,0.0000,0.3170
1897,1.0000,0.3177
1898,0.0000,0.3174
1899,0.0000,0.3170
1900,0.0000,0.3167
1901,1.0000,0.3174
1902,0.0000,0.3171
1903,1.0000,0.3178
1904,1.0000,0.3186
1905,0.0000,0.3182
1906,0.0000,0.3179
1907,0.0000,0.3175
1908,0.0000,0.3172
1909,1.0000,0.3179
1910,1.0000,0.3187
1911,1.0000,0.3194
1912,1.0000,0.3202
1913,0.0000,0.3198
1914,0.0000,0.3195
1915,1.0000,0.3202
1916,0.0000,0.3199
1917,1.0000,0.3206
1918,1.0000,0.3214
1919,1.0000,0.3221
1920,0.0000,0.3217
1921,1.0000,0.3225
1922,1.0000,0.3232
1923,1.0000,0.3239
1924,0.0000,0.3236
1925,0.0000,0.3232
1926,0.0000,0.3229
1927,0.0000,0.3225
1928,1.0000,0.3233
1929,0.0000,0.3229
1930,0.0000,0.3226
1931,0.0000,0.3222
1932,0.0000,0.3219
1933,0.0000,0.3215
1934,0.0000,0.3212
1935,0.0000,0.3209
1936,1.0000,0.3216
1937,0.0000,0.3212
1938,0.0000,0.3209
1939,1.0000,0.3216
1940,0.0000,0.3213
1941,0.0000,0.3209
1942,0.0000,0.3206
1943,1.0000,0.3213
1944,1.0000,0.3220
1945,0.0000,0.3217
1946,1.0000,0.3224
1947,0.0000,0.3221
1948,1.0000,0.3228
1949,0.0000,0.3224
1950,1.0000,0.3232
1951,0.0000,0.3228
1952,0.0000,0.3225
1953,0.0000,0.3221
1954,0.0000,0.3218
1955,0.0000,0.3215
1956,1.0000,0.3222
1957,1.0000,0.3229
1958,0.0000,0.3225
1959,0.0000,0.3222
1960,0.0000,0.3219
1961,1.0000,0.3226
1962,1.0000,0.3233
1963,0.0000,0.3229
1964,1.0000,0.3237
1965,1.0000,0.3244
1966,1.0000,0.3251
1967,1.0000,0.3257
1968,1.0000,0.3264
1969,1.0000,0.3271
1970,0.0000,0.3268
1971,1.0000,0.3275
1972,0.0000,0.3272
1973,0.0000,0.3268
1974,0.0000,0.3265
1975,1.0000,0.3272
1976,0.0000,0.3268
1977,1.0000,0.3275
1978,0.0000,0.3272
1979,1.0000,0.3279
1980,1.0000,0.3286
1981,0.0000,0.3282
1982,0.0000,0.3279
1983,0.0000,0.3276
1984,1.0000,0.3283
1985,0.0000,0.3279
1986,0.0000,0.3276
1987,0.0000,0.3273
1988,1.0000,0.3279
1989,0.0000,0.3276
1990,0.0000,0.3273
1991,0.0000,0.3269
1992,1.0000,0.3276
1993,0.0000,0.3273
1994,1.0000,0.3280
1995,1.0000,0.3286
1996,0.0000,0.3283
1997,1.0000,0.3290
1998,1.0000,0.3297
1999,0.0000,0.3293
2000,0.0000,0.3290
2001,0.0000,0.0000
2002,0.0000,0.0000
2003,0.0000,0.0000
2004,0.0000,0.0000
2005,0.0000,0.0000
2006,0.0000,0.0000
2007,0.0000,0.0000
2008,0.0000,0.0000
2009,0.0000,0.0000
2010,0.0000,0.0000
2011,0.0000,0.0000
2012,1.0000,0.0833
2013,1.0000,0.1538
2014,1.0000,0.2143
2015,0.0000,0.2000
2016,0.0000,0.1875
2017,0.0000,0.1765
2018,0.0000,0.1667
2019,0.0000,0.1579
2020,0.0000,0.1500
2021,0.0000,0.1429
2022,0.0000,0.1364
2023,0.0000,0.1304
2024,0.0000,0.1250
2025,0.0000,0.1200
2026,0.0000,0.1154
2027,1.0000,0.1481
2028,1.0000,0.1786
2029,1.0000,0.2069
2030,0.0000,0.2000
2031,0.0000,0.1935
2032,0.0000,0.1875
2033,1.0000,0.2121
2034,1.0000,0.2353
2035,0.0000,0.2286
2036,0.0000,0.2222
2037,1.0000,0.2432
2038,1.0000,0.2632
2039,1.0000,0.2821
2040,0.0000,0.2750
2041,0.0000,0.2683
2042,0.0000,0.2619
2043,0.0000,0.2558
2044,0.0000,0.2500
2045,1.0000,0.2667
2046,0.0000,0.2609
2047,0.0000,0.2553
2048,0.0000,0.2500
2049,1.0000,0.2653
2050,0.0000,0.2600
2051,0.0000,0.2549
2052,1.0000,0.2692
2053,1.0000,0.2830
2054,0.0000,0.2778
2055,0.0000,0.2727
2056,0.0000,0.2679
2057,0.0000,0.2632
2058,0.0000,0.2586
2059,1.0000,0.2712
2060,1.0000,0.2833
2061,0.0000,0.2787
2062,0.0000,0.2742
2063,0.0000,0.2698
2064,0.0000,0.2656
2065,0.0000,0.2615
2066,0.0000,0.2576
2067,0.0000,0.2537
2068,0.0000,0.2500
2069,1.0000,0.2609
2070,0.0000,0.2571
2071,0.0000,0.2535
2072,0.0000,0.2500
2073,0.0000,0.2466
2074,0.0000,0.2432
2075,0.0000,0.2400
2076,0.0000,0.2368
2077,0.0000,0.2338
2078,1.0000,0.2436
2079,1.0000,0.2532
2080,0.0000,0.2500
2081,0.0000,0.2469
2082,0.0000,0.2439
2083,0.0000,0.2410
2084,1.0000,0.2500
2085,0.0000,0.2471
2086,0.0000,0.2442
2087,0.0000,0.2414
2088,1.0000,0.2500
2089,0.0000,0.2472
2090,1.0000,0.2556
2091,0.0000,0.2527
2092,1.0000,0.2609
2093,0.0000,0.2581
2094,1.0000,0.2660
2095,0.0000,0.2632
2096,0.0000,0.2604
2097,0.0000,0.2577
2098,1.0000,0.2653
2099,1.0000,0.2727
2100,0.0000,0.2700
2101,0.0000,0.2673
2102,0.0000,0.2647
2103,0.0000,0.2621
2104,0.0000,0.2596
2105,0.0000,0.2571
2106,0.0000,0.2547
2107,0.0000,0.2523
2108,0.0000,0.2500
2109,0.0000,0.2477
2110,0.0000,0.2455
2111,0.0000,0.2432
2112,0.0000,0.2411
2113,0.0000,0.2389
2114,0.0000,0.2368
2115,1.0000,0.2435
2116,0.0000,0.2414
2117,0.0000,0.2393
2118,0.0000,0.2373
2119,1.0000,0.2437
2120,0.0000,0.2417
2121,0.0000,0.2397
2122,0.0000,0.2377
2123,0.0000,0.2358
2124,1.0000,0.2419
2125,0.0000,0.2400
2126,0.0000,0.2381
2127,1.0000,0.2441
2128,0.0000,0.2422
2129,0.0000,0.2403
2130,0.0000,0.2385
2131,0.0000,0.2366
2132,1.0000,0.2424
2133,0.0000,0.2406
2134,1.0000,0.2463
2135,0.0000,0.2444
2136,1.0000,0.2500
2137,0.0000,0.2482
2138,1.0000,0.2536
2139,0.0000,0.2518
2140,0.0000,0.2500
2141,0.0000,0.2482
2142,1.0000,0.2535
2143,1.0000,0.2587
2144,1.0000,0.2639
2145,0.0000,0.2621
2146,0.0000,0.2603
2147,0.0000,0.2585
2148,1.0000,0.2635
2149,0.0000,0.2617
2150,0.0000,0.2600
2151,1.0000,0.2649
2152,0.0000,0.2632
2153,1.0000,0.2680
2154,1.0000,0.2727
2155,0.0000,0.2710
2156,0.0000,0.2692
2157,0.0000,0.2675
2158,0.0000,0.2658
2159,0.0000,0.2642
2160,0.0000,0.2625
2161,0.0000,0.2609
2162,0.0000,0.2593
2163,0.0000,0.2577
2164,0.0000,0.2561
2165,0.0000,0.2545
2166,1.0000,0.2590
2167,0.0000,0.2575
2168,0.0000,0.2560
2169,0.0000,0.2544
2170,0.0000,0.2529
2171,1.0000,0.2573
2172,0.0000,0.2558
2173,1.0000,0.2601
2174,0.0000,0.2586
2175,0.0000,0.2571
2176,0.0000,0.2557
2177,0.0000,0.2542
2178,0.0000,0.2528
2179,0.0000,0.2514
2180,1.0000,0.2556
2181,0.0000,0.2541
2182,0.0000,0.2527
2183,0.0000,0.2514
2184,1.0000,0.2554
2185,0.0000,0.2541
2186,0.0000,0.2527
2187,0.0000,0.2513
2188,1.0000,0.2553
2189,0.0000,0.2540
2190,0.0000,0.2526
2191,0.0000,0.2513
2192,0.0000,0.2500
2193,0.0000,0.2487
2194,1.0000,0.2526
2195,1.0000,0.2564
2196,0.0000,0.2551
2197,0.0000,0.2538
2198,1.0000,0.2576
2199,1.0000,0.2613
2200,0.0000,0.2600
2201,0.0000,0.2587
2202,1.0000,0.2624
2203,0.0000,0.2611
2204,1.0000,0.2647
2205,0.0000,0.2634
2206,0.0000,0.2621
2207,0.0000,0.2609
2208,1.0000,0.2644
2209,0.0000,0.2632
2210,0.0000,0.2619
2211,0.0000,0.2607
2212,0.0000,0.2594
2213,0.0000,0.2582
2214,1.0000,0.2617
2215,0.0000,0.2605
2216,1.0000,0.2639
2217,0.0000,0.2627
2218,0.0000,0.2615
2219,1.0000,0.2648
2220,0.0000,0.2636
2221,1.0000,0.2670
2222,1.0000,0.2703
2223,0.0000,0.2691
2224,1.0000,0.2723
2225,0.0000,0.2711
2226,0.0000,0.2699
